ID	WKT
1	SRID=25832;POINT Z(532105.1076 6228011.8249 0)
2	SRID=25832;POINT Z(532111.9676 6227998.4855 0)
3	SRID=25832;POINT Z(532118.8277 6227985.1461 0)
4	SRID=25832;POINT Z(532125.6878 6227971.8067 0)
5	SRID=25832;POINT Z(532132.5478 6227958.4673 0)
6	SRID=25832;POINT Z(532139.4079 6227945.1279 0)
